id,nombre,apellidos,especialidadId,clinicaId,createdAt,updatedAt
1,Dr. Carlos,Moreno,1,1,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
2,Dra. María,Gómez,2,2,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
3,Dr. Carlos,Rodríguez,3,3,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
4,Dra. Laura,Hernández,4,4,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
5,Dr. José,López,5,5,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
6,Dra. Ana,Martínez,6,6,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
7,Dr. Luis,García,7,7,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
8,Dra. Patricia,Fernández,8,8,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
9,Dr. Mario,Ramírez,9,1,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
10,Dra. Alejandra,Pérez,10,2,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
11,Dr. Jorge,Hernández,11,3,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
12,Dra. Claudia,Martínez,12,4,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
13,Dr. Manuel,López,13,5,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
14,Dra. Laura,García,14,6,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
15,Dr. Pedro,Fernández,15,7,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
16,Dra. María,Ramírez,16,8,"2024-06-06T00:00:00Z","2024-06-06T00:00:00Z"
